time,bid,bidSize,ask,askSize,buyMO
1900-01-01 19:22:00,8012.0,616357,8012.5,602895,22826
1900-01-01 19:22:15,8009.5,186559,8010.0,641480,300
1900-01-01 19:22:30,8004.5,215458,8005.0,576963,16685
1900-01-01 19:22:45,8004.5,748047,8005.0,146099,36892
1900-01-01 19:23:00,8007.0,451219,8007.5,236590,71531
1900-01-01 19:23:15,8009.5,309576,8010.0,224682,230457
1900-01-01 19:23:30,8009.5,657815,8010.0,302967,137308
1900-01-01 19:23:45,8009.5,579449,8010.0,338792,18001
1900-01-01 19:24:00,8012.5,351258,8013.0,61915,164486
1900-01-01 19:24:15,8013.0,89194,8013.5,380092,5152
1900-01-01 19:24:30,8013.0,292421,8013.5,246851,10648
1900-01-01 19:24:45,8013.0,588972,8013.5,227597,212040
1900-01-01 19:25:00,8013.5,740843,8014.0,291519,20067
1900-01-01 19:25:15,8013.5,871112,8014.0,5615,62124
1900-01-01 19:25:30,8014.0,808751,8014.5,61963,89342
1900-01-01 19:25:45,8014.0,671299,8014.5,92180,44408
1900-01-01 19:26:00,8014.0,120654,8014.5,926333,35650
1900-01-01 19:26:15,8011.0,210736,8011.5,616477,7602
1900-01-01 19:26:30,8011.0,193133,8011.5,654657,100680
1900-01-01 19:26:45,8011.0,5867,8011.5,692473,18545
1900-01-01 19:27:00,8010.5,4976,8011.0,710780,1086
1900-01-01 19:27:15,8010.0,303290,8010.5,564056,45552
1900-01-01 19:27:30,8010.0,54091,8010.5,596900,5373
1900-01-01 19:27:45,8013.0,932843,8013.5,65420,327290
1900-01-01 19:28:00,8016.5,687894,8017.0,6347,165470
1900-01-01 19:28:15,8023.0,932028,8023.5,56097,1611195
1900-01-01 19:28:30,8038.5,93738,8039.0,132889,2815287
1900-01-01 19:28:45,8035.0,753788,8035.5,48797,1410899
1900-01-01 19:29:00,8067.5,1770254,8080.0,15627,8540844
1900-01-01 19:29:15,8094.5,13213,8095.5,13500,2415551
1900-01-01 19:29:30,8097.0,23074,8097.5,235030,1384928
1900-01-01 19:29:45,8066.5,31500,8067.0,11255,285358
1900-01-01 19:30:00,8061.0,836600,8061.5,770042,88799
1900-01-01 19:30:15,8061.0,244421,8061.5,164558,735566
1900-01-01 19:30:30,8061.5,687944,8062.0,81745,543344
1900-01-01 19:30:45,8049.5,223194,8050.0,2767311,739415
1900-01-01 19:31:00,8031.0,623203,8031.5,356423,289682
1900-01-01 19:31:15,8040.5,8258,8041.0,295604,456690
1900-01-01 19:31:30,8039.5,711283,8040.0,73051,192982
1900-01-01 19:31:45,8043.0,416686,8043.5,1098018,487688
1900-01-01 19:32:00,8028.5,41191,8029.0,2188710,297884
1900-01-01 19:32:15,8026.5,530955,8027.0,1329462,105133
1900-01-01 19:32:30,8032.5,489952,8033.0,47628,1113005
1900-01-01 19:32:45,8038.5,994596,8039.0,354986,358278
1900-01-01 19:33:00,8032.5,62337,8033.0,434892,549429
1900-01-01 19:33:15,8032.5,27367,8033.0,1100144,47127
1900-01-01 19:33:30,8033.5,751103,8034.0,4111,38362
1900-01-01 19:33:45,8036.0,774775,8036.5,348772,129689
1900-01-01 19:34:00,8034.5,10300,8035.0,1013188,23877
1900-01-01 19:34:15,8040.0,832911,8040.5,4824,159618
1900-01-01 19:34:30,8036.0,1535911,8036.5,13792,175260
1900-01-01 19:34:45,8036.0,253561,8036.5,1663941,29938
1900-01-01 19:35:00,8032.0,3224,8032.5,1781023,22482
1900-01-01 19:35:15,8030.5,24079,8031.0,1137235,8736
1900-01-01 19:35:30,8035.5,30394,8036.0,113937,100667
1900-01-01 19:35:45,8035.5,2572,8036.0,1632599,42255
1900-01-01 19:36:00,8025.5,801964,8026.0,254933,211206
1900-01-01 19:36:15,8020.0,303478,8020.5,402174,82339
1900-01-01 19:36:30,8014.0,2185727,8014.5,64612,78511
1900-01-01 19:36:45,8029.5,56740,8030.0,481113,344284
1900-01-01 19:37:00,8020.5,119621,8021.0,971698,167043
1900-01-01 19:37:15,8029.5,368728,8030.0,12842,351554
1900-01-01 19:37:30,8027.5,99619,8028.0,604793,45882
1900-01-01 19:37:45,8027.0,39064,8027.5,1674597,193228
1900-01-01 19:38:00,8021.0,1815138,8021.5,121518,114617
1900-01-01 19:38:15,8021.0,234991,8021.5,649950,151684
1900-01-01 19:38:30,8021.0,270568,8021.5,764325,49148
1900-01-01 19:38:45,8021.0,518898,8021.5,466496,27721
1900-01-01 19:39:00,8020.0,49375,8020.5,167949,12792
1900-01-01 19:39:15,8020.0,380905,8020.5,302841,264068
1900-01-01 19:39:30,8019.0,50751,8019.5,482759,21594
1900-01-01 19:39:45,8011.5,70455,8012.0,1343531,34375
1900-01-01 19:40:00,8005.0,61654,8005.5,13673,99900
1900-01-01 19:40:15,7999.5,32822,8000.0,38279,104339
1900-01-01 19:40:30,8004.0,355322,8004.5,254009,362073
1900-01-01 19:40:45,8008.5,369903,8009.0,467438,181164
1900-01-01 19:41:00,8001.5,338590,8002.0,284719,378841
1900-01-01 19:41:15,7989.0,2561,7989.5,33085,115370
1900-01-01 19:41:30,7994.0,2798,7994.5,30750,575879
1900-01-01 19:41:45,8006.5,15582,8007.0,1336255,623867
1900-01-01 19:42:00,7999.0,210653,7999.5,155961,296943
1900-01-01 19:42:15,7990.5,82874,7991.0,959653,344558
1900-01-01 19:42:30,7990.5,303464,7991.0,212727,87215
1900-01-01 19:42:45,7990.5,140662,7991.0,736580,82421
1900-01-01 19:43:00,7989.0,36918,7989.5,909087,60456
1900-01-01 19:43:15,7965.0,186339,7965.5,69602,159042
1900-01-01 19:43:30,7955.5,4021,7956.0,56460,1956512
1900-01-01 19:43:45,7997.5,46199,7998.0,691106,1725430
1900-01-01 19:44:00,7994.5,62022,7995.0,1625,905995
1900-01-01 19:44:15,7981.5,10000,7985.0,8234,190456
1900-01-01 19:44:30,7988.0,77835,7988.5,1154561,531464
1900-01-01 19:44:45,7980.0,7552,7980.5,436950,89687
1900-01-01 19:45:00,7977.0,56557,7977.5,4498,118933
1900-01-01 19:45:15,7977.0,498162,7977.5,373979,93733
1900-01-01 19:45:30,7977.0,692968,7977.5,334286,31854
1900-01-01 19:45:45,7965.0,53465,7965.5,722846,179431
1900-01-01 19:46:00,7973.5,259291,7974.0,117259,185166
1900-01-01 19:46:15,7972.5,171675,7973.0,492400,161006
1900-01-01 19:46:30,7976.5,252842,7977.0,39456,483831
1900-01-01 19:46:45,7977.0,752730,7977.5,43081,228506
1900-01-01 19:47:00,7977.5,516687,7978.0,1389498,924835
1900-01-01 19:47:15,7969.5,5793,7970.0,773321,168986
1900-01-01 19:47:30,7962.5,17626,7963.0,446915,22859
1900-01-01 19:47:45,7958.0,305303,7958.5,273009,232789
1900-01-01 19:48:00,7959.0,28618,7959.5,744925,160867
1900-01-01 19:48:15,7959.0,101522,7959.5,136352,40151
1900-01-01 19:48:30,7971.0,392585,7971.5,495416,375472
1900-01-01 19:48:45,7961.5,484523,7962.0,37810,180080
1900-01-01 19:49:00,7965.5,280988,7966.0,682552,85654
1900-01-01 19:49:15,7962.0,13138,7962.5,245767,43749
1900-01-01 19:49:30,7959.5,277170,7960.0,19032,55293
1900-01-01 19:49:45,7961.0,137356,7961.5,292521,92604
1900-01-01 19:50:00,7965.5,133234,7966.0,785692,573355
1900-01-01 19:50:15,7969.5,407868,7970.0,265490,623498
1900-01-01 19:50:30,7977.0,33700,7977.5,312629,930879
1900-01-01 19:50:45,7977.0,613768,7977.5,313064,378883
1900-01-01 19:51:00,7979.5,66841,7980.0,390876,827896
1900-01-01 19:51:15,7979.5,213671,7980.0,856473,317930
1900-01-01 19:51:30,7971.0,4714,7971.5,26640,19220
1900-01-01 19:51:45,7971.0,126003,7971.5,295171,92888
1900-01-01 19:52:00,7968.5,610,7969.0,544068,28942
1900-01-01 19:52:15,7968.5,315618,7969.0,18648,31523
1900-01-01 19:52:30,7971.5,1017015,7972.0,58567,266450
1900-01-01 19:52:45,7978.5,522051,7979.0,272991,343980
1900-01-01 19:53:00,7978.5,1096645,7979.0,49859,250622
1900-01-01 19:53:15,7976.0,467,7979.0,1057403,113775
1900-01-01 19:53:30,7976.5,301843,7977.0,62543,125519
1900-01-01 19:53:45,7976.5,447404,7977.0,729736,15924
1900-01-01 19:54:00,7977.0,774038,7977.5,290357,103916
1900-01-01 19:54:15,7980.0,442434,7980.5,64264,425860
1900-01-01 19:54:30,7985.5,960191,7986.0,48443,358227
1900-01-01 19:54:45,7985.5,143966,7986.0,1143776,256110
1900-01-01 19:55:00,7984.5,49768,7985.0,1064920,56272
1900-01-01 19:55:15,7981.5,31985,7982.0,471783,18830
1900-01-01 19:55:30,7982.0,727359,7982.5,241018,178340
1900-01-01 19:55:45,7984.5,604785,7985.0,162337,143393
1900-01-01 19:56:00,7989.5,299869,7990.0,231173,1748290
1900-01-01 19:56:15,7989.5,143863,7990.0,495204,178556
1900-01-01 19:56:30,7989.5,146436,7990.0,1011045,14111
1900-01-01 19:56:45,7988.0,165293,7988.5,1221497,94597
1900-01-01 19:57:00,7988.0,280558,7988.5,1288920,9603
1900-01-01 19:57:15,7988.0,196145,7988.5,1302443,526
1900-01-01 19:57:30,7988.0,161289,7988.5,1323030,9242
1900-01-01 19:57:45,7987.5,10277,7988.0,1475233,48478
1900-01-01 19:58:00,7981.5,1628,7982.0,785061,1002
1900-01-01 19:58:15,7969.0,214350,7969.5,7466,104417
1900-01-01 19:58:30,7971.0,479219,7971.5,299962,234667
1900-01-01 19:58:45,7971.0,89436,7971.5,1125108,44410
1900-01-01 19:59:00,7944.0,394853,7944.5,102811,61575
1900-01-01 19:59:15,7952.5,541565,7953.0,258818,489809
1900-01-01 19:59:30,7958.5,454271,7959.0,178986,271930
1900-01-01 19:59:45,7959.0,130232,7959.5,315903,182828
1900-01-01 20:00:00,7959.0,36551,7959.5,517332,350160
1900-01-01 20:00:15,7959.5,457512,7960.0,390074,266034
1900-01-01 20:00:30,7969.5,461873,7970.0,74379,153236
1900-01-01 20:00:45,7969.5,422300,7970.0,2267,157912
1900-01-01 20:01:00,7974.5,630261,7975.0,153539,638067
1900-01-01 20:01:15,7974.5,122241,7975.0,1964929,47496
1900-01-01 20:01:30,7969.0,16244,7969.5,1895703,20352
1900-01-01 20:01:45,7966.0,610900,7966.5,1108875,24613
1900-01-01 20:02:00,7966.0,562951,7966.5,1240004,60851
1900-01-01 20:02:15,7966.0,824167,7966.5,998101,248630
1900-01-01 20:02:30,7966.0,325356,7966.5,2199155,319174
1900-01-01 20:02:45,7966.0,285159,7966.5,2209043,36976
1900-01-01 20:03:00,7966.0,211313,7966.5,2370989,44206
1900-01-01 20:03:15,7965.0,624442,7965.5,1747880,0
1900-01-01 20:03:30,7956.0,28030,7956.5,11248,5148
1900-01-01 20:03:45,7963.0,207101,7963.5,55926,104263
1900-01-01 20:04:00,7959.0,145,7959.5,231763,5982
1900-01-01 20:04:15,7957.0,497489,7957.5,192666,147850
1900-01-01 20:04:30,7954.5,2686,7955.0,424977,62077
1900-01-01 20:04:45,7950.5,88486,7951.0,185744,51692
1900-01-01 20:05:00,7951.0,887636,7951.5,56,113193
1900-01-01 20:05:15,7957.5,44556,7958.0,10000,237620
1900-01-01 20:05:30,7956.5,565232,7957.0,147578,41636
1900-01-01 20:05:45,7956.5,46166,7957.0,544911,15902
1900-01-01 20:06:00,7956.5,500075,7957.0,258285,14600
1900-01-01 20:06:15,7956.5,396216,7957.0,351397,212283
1900-01-01 20:06:30,7957.0,821910,7957.5,4608,18580
1900-01-01 20:06:45,7956.5,125676,7957.0,393348,214956
1900-01-01 20:07:00,7956.5,242911,7957.0,235782,2024
1900-01-01 20:07:15,7959.5,351917,7960.0,204510,148931
1900-01-01 20:07:30,7958.0,1432,7958.5,564032,5559
1900-01-01 20:07:45,7957.0,493849,7957.5,365972,16020
1900-01-01 20:08:00,7957.0,412276,7957.5,460358,16002
1900-01-01 20:08:15,7957.0,249135,7957.5,405891,35012
1900-01-01 20:08:30,7957.0,583335,7957.5,390586,16626
1900-01-01 20:08:45,7956.5,13307,7957.0,1700347,20000
1900-01-01 20:09:00,7921.5,64152,7925.5,5000,26000
1900-01-01 20:09:15,7911.5,408,7914.0,16298,257765
1900-01-01 20:09:30,7931.5,479103,7932.0,289147,710766
1900-01-01 20:09:45,7931.5,593396,7932.0,232940,782797
1900-01-01 20:10:00,7937.0,313096,7937.5,253223,567999
1900-01-01 20:10:15,7930.0,8169,7930.5,682509,359080
1900-01-01 20:10:30,7923.0,292519,7923.5,896227,165665
1900-01-01 20:10:45,7923.0,726178,7923.5,192729,94293
1900-01-01 20:11:00,7928.0,415465,7928.5,186811,361978
1900-01-01 20:11:15,7938.0,112855,7938.5,6097,170814
1900-01-01 20:11:30,7942.0,1271079,7942.5,23064,299911
1900-01-01 20:11:45,7953.5,928337,7954.0,1133993,287563
1900-01-01 20:12:00,7961.0,434156,7961.5,27184,510120
1900-01-01 20:12:15,7965.0,721364,7965.5,371287,384405
1900-01-01 20:12:30,7970.0,694278,7970.5,99688,2216394
1900-01-01 20:12:45,7970.5,147724,7971.0,577014,132432
1900-01-01 20:13:00,7968.5,150,7969.0,644205,120614
1900-01-01 20:13:15,7942.0,1070047,7942.5,32337,343418
1900-01-01 20:13:30,7955.5,38769,7956.0,621385,350221
1900-01-01 20:13:45,7955.5,719962,7956.0,55527,69004
1900-01-01 20:14:00,7962.5,253402,7963.0,14223,270848
1900-01-01 20:14:15,7963.5,788584,7964.0,352454,52363
1900-01-01 20:14:30,7963.0,266622,7963.5,522348,91461
1900-01-01 20:14:45,7962.5,5071,7963.0,523042,28478
1900-01-01 20:15:00,7962.5,404961,7963.0,603766,67887
1900-01-01 20:15:15,7962.0,72678,7962.5,309533,30107
1900-01-01 20:15:30,7962.0,16891,7962.5,961419,18140
1900-01-01 20:15:45,7959.0,641577,7959.5,749889,8612
1900-01-01 20:16:00,7959.0,1029942,7959.5,413391,52156
1900-01-01 20:16:15,7960.5,703120,7961.0,132789,105846
1900-01-01 20:16:30,7963.5,466127,7964.0,102721,159257
1900-01-01 20:16:45,7967.5,790444,7968.0,49181,1319867
1900-01-01 20:17:00,7967.5,991751,7968.0,142342,187744
1900-01-01 20:17:15,7967.5,648123,7968.0,547950,91316
1900-01-01 20:17:30,7967.5,680249,7968.0,546082,15318
1900-01-01 20:17:45,7967.5,1148343,7968.0,68539,61557
1900-01-01 20:18:00,7969.0,517786,7969.5,69113,19699
1900-01-01 20:18:15,7972.0,249603,7972.5,297598,96165
1900-01-01 20:18:30,7972.5,676873,7973.0,1406,314007
1900-01-01 20:18:45,7977.5,669292,7978.0,162031,239759
1900-01-01 20:19:00,7977.5,1325147,7978.0,279165,91486
1900-01-01 20:19:15,7978.5,1175002,7979.0,299281,266497
1900-01-01 20:19:30,7978.5,709861,7979.0,243652,250929
1900-01-01 20:19:45,7978.5,178602,7979.0,308711,126055
1900-01-01 20:20:00,7977.5,532355,7978.0,778517,43324
1900-01-01 20:20:15,7977.0,182629,7977.5,1094935,79104
1900-01-01 20:20:30,7969.5,1354,7970.0,512652,694
1900-01-01 20:20:45,7969.5,83570,7970.0,426180,27050
1900-01-01 20:21:00,7969.5,7637,7970.0,822595,12762
1900-01-01 20:21:15,7966.0,21114,7966.5,503475,10165
1900-01-01 20:21:30,7966.0,413837,7966.5,389747,251297
1900-01-01 20:21:45,7966.0,1403308,7966.5,24482,132536
1900-01-01 20:22:00,7971.0,106983,7971.5,166255,61606
1900-01-01 20:22:15,7971.0,150832,7971.5,141653,58464
1900-01-01 20:22:30,7971.0,100899,7971.5,317535,78232
1900-01-01 20:22:45,7971.0,89562,7971.5,436402,2571
1900-01-01 20:23:00,7971.0,91135,7971.5,309324,11621
1900-01-01 20:23:15,7971.0,25521,7971.5,709124,76
1900-01-01 20:23:30,7971.0,1233768,7971.5,34785,56772
1900-01-01 20:23:45,7976.0,435092,7976.5,1265,135784
1900-01-01 20:24:00,7978.5,134154,7979.0,427533,43650
1900-01-01 20:24:15,7978.5,230810,7979.0,483151,50702
1900-01-01 20:24:30,7978.5,148653,7979.0,538720,13004
1900-01-01 20:24:45,7978.5,7597,7979.0,1053253,8
1900-01-01 20:25:00,7975.5,118284,7976.0,383669,46028
1900-01-01 20:25:15,7978.5,620045,7979.0,435,112877
1900-01-01 20:25:30,7978.5,564952,7979.0,151339,40101
1900-01-01 20:25:45,7979.5,962141,7980.0,170231,88658
1900-01-01 20:26:00,7979.5,453494,7980.0,76350,206499
1900-01-01 20:26:15,7979.5,121263,7980.0,578607,38890
1900-01-01 20:26:30,7975.0,712841,7975.5,29237,54236
1900-01-01 20:26:45,7978.5,226824,7979.0,448030,26285
1900-01-01 20:27:00,7979.5,614991,7980.0,78579,75844
1900-01-01 20:27:15,7979.5,271368,7980.0,512368,18008
1900-01-01 20:27:30,7971.0,126285,7971.5,344830,8060
1900-01-01 20:27:45,7971.5,89083,7972.0,673129,9342
1900-01-01 20:28:00,7970.0,31550,7970.5,709545,9224
1900-01-01 20:28:15,7968.0,9078,7968.5,673076,486
1900-01-01 20:28:30,7967.0,70799,7967.5,438147,48602
1900-01-01 20:28:45,7967.0,1252299,7967.5,63668,23495
1900-01-01 20:29:00,7967.0,201948,7967.5,338068,16497
1900-01-01 20:29:15,7967.0,139693,7967.5,642434,29938
1900-01-01 20:29:30,7967.0,33584,7967.5,582785,1000
1900-01-01 20:29:45,7981.5,317905,7982.0,56311,60994
1900-01-01 20:30:00,7987.0,201129,7987.5,17164,409981
1900-01-01 20:30:15,7989.0,821263,7989.5,45180,654478
1900-01-01 20:30:30,7980.5,11424,7981.0,1689087,74824
1900-01-01 20:30:45,7976.0,1147982,7976.5,2188,229118
1900-01-01 20:31:00,7982.0,287248,7982.5,408647,25465
1900-01-01 20:31:15,7982.0,997395,7982.5,27512,27834
1900-01-01 20:31:30,7976.5,209990,7977.0,715354,819
1900-01-01 20:31:45,7984.0,707448,7984.5,11274,104356
1900-01-01 20:32:00,7984.5,66700,7985.0,835727,19862
1900-01-01 20:32:15,7982.0,47131,7982.5,930724,13767
1900-01-01 20:32:30,7982.0,14477,7982.5,843035,19960
1900-01-01 20:32:45,7977.0,5680,7977.5,706014,5960
1900-01-01 20:33:00,7977.0,579674,7977.5,311497,6098
1900-01-01 20:33:15,7977.0,61544,7977.5,734565,6100
1900-01-01 20:33:30,7976.5,9535,7977.0,1015893,1891
1900-01-01 20:33:45,7975.5,190597,7976.0,916704,566
1900-01-01 20:34:00,7975.5,241477,7976.0,785520,57128
1900-01-01 20:34:15,7975.5,187490,7976.0,693590,59100
1900-01-01 20:34:30,7979.5,558478,7980.0,77132,203619
1900-01-01 20:34:45,7979.5,1053721,7980.0,22018,131013
1900-01-01 20:35:00,7979.5,1141169,7980.0,28799,57374
1900-01-01 20:35:15,7979.5,1107374,7980.0,95957,181994
1900-01-01 20:35:30,7979.5,279381,7980.0,590839,21600
1900-01-01 20:35:45,7979.5,673032,7980.0,176920,18128
1900-01-01 20:36:00,7979.5,1290085,7980.0,5883,13192
1900-01-01 20:36:15,7981.0,662577,7981.5,3429,4550
1900-01-01 20:36:30,7984.5,624272,7985.0,52194,148383
1900-01-01 20:36:45,7990.0,919638,7990.5,55743,355785
1900-01-01 20:37:00,7992.0,872847,7992.5,21177,92537
1900-01-01 20:37:15,7992.0,200081,7992.5,477906,111723
1900-01-01 20:37:30,7992.0,276432,7992.5,469786,142952
1900-01-01 20:37:45,7992.0,320454,7992.5,238841,40874
1900-01-01 20:38:00,7992.0,329818,7992.5,196885,21141
1900-01-01 20:38:15,7992.0,204260,7992.5,272568,29890
1900-01-01 20:38:30,7992.0,357974,7992.5,53936,79446
1900-01-01 20:38:45,7992.5,853456,7993.0,39759,32417
1900-01-01 20:39:00,7996.5,654824,7997.0,68521,134336
1900-01-01 20:39:15,7996.5,575184,7997.0,72804,26254
1900-01-01 20:39:30,7996.5,182630,7997.0,71551,52425
1900-01-01 20:39:45,7996.5,201308,7997.0,61956,37531
1900-01-01 20:40:00,7998.5,1550468,7999.0,24823,350406
1900-01-01 20:40:15,7999.0,586443,7999.5,60490,152541
1900-01-01 20:40:30,7999.5,746548,8000.0,409663,769088
1900-01-01 20:40:45,8001.5,609885,8002.0,754927,314845
1900-01-01 20:41:00,8001.5,92639,8002.0,1008428,89537
1900-01-01 20:41:15,7999.5,28582,8000.0,300018,28644
1900-01-01 20:41:30,7996.0,6804,7996.5,403858,76026
1900-01-01 20:41:45,7993.5,58864,7994.0,824557,38100
1900-01-01 20:42:00,7992.0,154770,7992.5,917763,3416
1900-01-01 20:42:15,7992.0,1276424,7992.5,77780,17340
1900-01-01 20:42:30,7995.5,760190,7996.0,29690,24366
1900-01-01 20:42:45,8002.5,215211,8003.0,24131,1000619
1900-01-01 20:43:00,8006.0,306546,8006.5,119429,354195
1900-01-01 20:43:15,8014.5,93064,8015.0,576301,586846
1900-01-01 20:43:30,8004.0,39,8004.5,264211,32584
1900-01-01 20:43:45,8001.5,519,8002.0,901562,8018
1900-01-01 20:44:00,8000.5,148624,8001.0,592831,68786
1900-01-01 20:44:15,8000.5,610310,8001.0,12494,133882
1900-01-01 20:44:30,8009.5,231882,8010.0,26066,49989
1900-01-01 20:44:45,8012.0,443552,8012.5,36511,31738
1900-01-01 20:45:00,8022.0,244576,8022.5,62139,186255
1900-01-01 20:45:15,8033.0,173324,8033.5,222055,777406
1900-01-01 20:45:30,8025.0,230817,8025.5,1124855,177554
1900-01-01 20:45:45,8016.0,479071,8016.5,373322,132723
1900-01-01 20:46:00,8012.5,38954,8013.0,587526,40317
1900-01-01 20:46:15,8007.5,833093,8008.0,2322,51370
1900-01-01 20:46:30,8012.5,152201,8013.0,472497,65643
1900-01-01 20:46:45,8012.5,45697,8013.0,689061,70880
1900-01-01 20:47:00,8012.0,403712,8012.5,319924,185360
1900-01-01 20:47:15,8006.5,550428,8007.0,258614,5872
1900-01-01 20:47:30,8004.0,5072,8004.5,29482,2422
1900-01-01 20:47:45,8004.0,391954,8004.5,252529,17726
1900-01-01 20:48:00,8004.0,59527,8004.5,983600,30306
1900-01-01 20:48:15,8003.0,531687,8003.5,378924,1704
1900-01-01 20:48:30,8003.0,519356,8003.5,278751,201055
1900-01-01 20:48:45,8003.0,766348,8003.5,353313,12650
1900-01-01 20:49:00,8006.5,816398,8007.0,43746,81289
1900-01-01 20:49:15,8009.0,776693,8009.5,22524,83261
1900-01-01 20:49:30,8009.0,156386,8009.5,485182,5925
1900-01-01 20:49:45,7993.5,1552731,7994.0,65393,29280
1900-01-01 20:50:00,7993.5,607689,7994.0,979885,283846
1900-01-01 20:50:15,7999.0,364806,7999.5,89210,288323
1900-01-01 20:50:30,7999.0,390785,7999.5,223370,210868
1900-01-01 20:50:45,7999.0,71393,7999.5,530708,103062
1900-01-01 20:51:00,7999.0,1140164,7999.5,5287,133388
1900-01-01 20:51:15,7999.5,203078,8000.0,471422,12257
1900-01-01 20:51:30,7999.5,955013,8000.0,3741,45517
1900-01-01 20:51:45,8004.5,600694,8005.0,20985,40548
1900-01-01 20:52:00,8004.5,212700,8005.0,569920,58943
1900-01-01 20:52:15,8005.0,948501,8005.5,16775,14774
1900-01-01 20:52:30,8005.0,413110,8005.5,628181,3928
1900-01-01 20:52:45,8005.0,70929,8005.5,702440,28207
1900-01-01 20:53:00,8002.5,496043,8003.0,106886,728
1900-01-01 20:53:15,8007.5,610292,8008.0,1445,57402
1900-01-01 20:53:30,8011.0,661240,8011.5,18230,66238
1900-01-01 20:53:45,8014.0,485479,8014.5,478689,21908
1900-01-01 20:54:00,8018.0,265048,8018.5,1023684,62311
1900-01-01 20:54:15,8018.0,199682,8018.5,606956,124137
1900-01-01 20:54:30,8022.5,929187,8023.0,744,147403
1900-01-01 20:54:45,8029.0,107441,8029.5,162508,641563
1900-01-01 20:55:00,8029.0,135556,8029.5,665444,79920
1900-01-01 20:55:15,8032.5,205664,8033.0,187433,387224
1900-01-01 20:55:30,8027.0,475586,8027.5,174399,72022
1900-01-01 20:55:45,8017.5,85803,8018.0,535291,18200
1900-01-01 20:56:00,8011.0,1114883,8011.5,141877,128259
1900-01-01 20:56:15,8015.0,552069,8016.5,23879,279471
1900-01-01 20:56:30,8021.5,763577,8022.0,16682,68663
1900-01-01 20:56:45,8027.5,748739,8028.0,272164,410232
1900-01-01 20:57:00,8034.5,694,8035.0,527180,270486
1900-01-01 20:57:15,8030.5,10296,8031.0,643040,165390
1900-01-01 20:57:30,8030.5,6146,8031.0,698759,31462
1900-01-01 20:57:45,8026.5,20307,8027.0,782146,18688
1900-01-01 20:58:00,8030.5,151799,8031.0,9743,83655
1900-01-01 20:58:15,8032.0,689562,8032.5,18088,62853
1900-01-01 20:58:30,8034.5,311002,8035.0,71082,381231
1900-01-01 20:58:45,8035.0,626874,8035.5,1110,55654
1900-01-01 20:59:00,8040.0,538287,8040.5,22205,121855
1900-01-01 20:59:15,8040.0,300961,8040.5,290097,259000
1900-01-01 20:59:30,8040.0,140990,8040.5,380036,41298
1900-01-01 20:59:45,8024.5,20685,8025.5,153305,9592
1900-01-01 21:00:00,8024.5,545053,8025.0,16214,187498
1900-01-01 21:00:15,8024.5,290842,8025.0,596589,234117
1900-01-01 21:00:30,8024.5,390963,8025.0,821267,75090
1900-01-01 21:00:45,8025.5,543859,8026.0,166,74456
1900-01-01 21:01:00,8030.5,777159,8031.0,52741,173603
1900-01-01 21:01:15,8030.5,497063,8031.0,289194,33768
1900-01-01 21:01:30,8033.5,799165,8034.0,62869,49727
1900-01-01 21:01:45,8040.0,1081597,8040.5,52810,104984
1900-01-01 21:02:00,8045.0,10770,8045.5,845332,156069
1900-01-01 21:02:15,8037.0,621730,8037.5,450227,22250
1900-01-01 21:02:30,8037.0,392303,8037.5,494188,32131
1900-01-01 21:02:45,8037.0,190429,8037.5,542591,6882
1900-01-01 21:03:00,8033.0,2938,8036.0,887626,26914
