time,bid,bidSize,ask,askSize,buyMO,sellMO,buySellImb,orderImb,spread
1900-01-20 18:10:30,7981.5,866577,7982.0,417163,8000,6508,1492,449414,0.5
1900-01-20 18:10:45,7981.5,951175,7982.0,241963,56376,2082,54294,709212,0.5
1900-01-20 18:11:00,7981.5,1128519,7982.0,275726,16771,41,16730,852793,0.5
1900-01-20 18:11:15,7981.5,142432,7982.0,367763,36505,3351,33154,-225331,0.5
1900-01-20 18:11:30,7981.5,6918,7982.0,466842,43100,111674,-68574,-459924,0.5
1900-01-20 18:11:45,7977.0,4062527,7977.5,227464,6237,72519,-66282,3835063,0.5
1900-01-20 18:12:00,7977.0,4261141,7977.5,379409,14952,12239,2713,3881732,0.5
1900-01-20 18:12:15,7977.0,4305538,7977.5,366215,16305,19735,-3430,3939323,0.5
1900-01-20 18:12:30,7977.0,4820829,7977.5,302,108611,2,108609,4820527,0.5
1900-01-20 18:12:45,7984.5,276388,7985.0,288133,60044,2014,58030,-11745,0.5
1900-01-20 18:13:00,7989.5,799483,7990.0,136341,123143,21289,101854,663142,0.5
1900-01-20 18:13:15,7990.0,1192273,7990.5,60604,299761,22084,277677,1131669,0.5
1900-01-20 18:13:30,7991.5,290075,7992.0,647289,33889,23070,10819,-357214,0.5
1900-01-20 18:13:45,7990.0,7989,7990.5,503734,23487,251752,-228265,-495745,0.5
1900-01-20 18:14:00,7989.0,157941,7989.5,978175,55771,21101,34670,-820234,0.5
1900-01-20 18:14:15,7988.0,13077,7988.5,680957,2002,149106,-147104,-667880,0.5
1900-01-20 18:14:30,7985.5,41053,7986.0,485747,51543,10881,40662,-444694,0.5
1900-01-20 18:14:45,7985.0,28154,7985.5,693110,3201,8992,-5791,-664956,0.5
1900-01-20 18:15:00,7985.0,261411,7985.5,642978,6806,11238,-4432,-381567,0.5
1900-01-20 18:15:15,7985.0,231599,7985.5,644483,61600,35839,25761,-412884,0.5
1900-01-20 18:15:30,7985.0,11948,7985.5,837749,8687,55637,-46950,-825801,0.5
1900-01-20 18:15:45,7983.0,998205,7983.5,236307,137658,11436,126222,761898,0.5
1900-01-20 18:16:00,7983.0,761682,7983.5,631109,6100,11014,-4914,130573,0.5
1900-01-20 18:16:15,7983.0,1738939,7983.5,315479,15245,13001,2244,1423460,0.5
1900-01-20 18:16:30,7983.5,1017573,7984.0,230562,95517,168545,-73028,787011,0.5
1900-01-20 18:16:45,7983.5,969582,7984.0,241088,122799,4375,118424,728494,0.5
1900-01-20 18:17:00,7983.5,5729440,7984.0,376254,1000,51,949,5353186,0.5
1900-01-20 18:17:15,7983.5,239320,7984.0,826048,29993,9425,20568,-586728,0.5
1900-01-20 18:17:30,7978.5,17724,7979.0,1654481,376,110499,-110123,-1636757,0.5
1900-01-20 18:17:45,7972.0,40295,7972.5,843133,21906,156082,-134176,-802838,0.5
1900-01-20 18:18:00,7972.0,559708,7972.5,347509,5493,36420,-30927,212199,0.5
1900-01-20 18:18:15,7974.5,432876,7975.0,22392,20440,8180,12260,410484,0.5
1900-01-20 18:18:30,7976.5,1209145,7977.0,42780,34737,2037,32700,1166365,0.5
1900-01-20 18:18:45,7976.5,1269941,7977.0,130728,42219,2751,39468,1139213,0.5
1900-01-20 18:19:00,7976.5,6316908,7977.0,105742,110459,1700,108759,6211166,0.5
1900-01-20 18:19:15,7976.5,1366582,7977.0,86804,18299,1000,17299,1279778,0.5
1900-01-20 18:19:30,7976.5,1178942,7977.0,58769,6740,202,6538,1120173,0.5
1900-01-20 18:19:45,7976.5,446697,7977.0,396031,22611,4882,17729,50666,0.5
1900-01-20 18:20:00,7976.5,677270,7977.0,471699,103716,7608,96108,205571,0.5
1900-01-20 18:20:15,7977.0,683213,7980.0,21751,56083,4837,51246,661462,3.0
1900-01-20 18:20:30,7986.0,429069,7986.5,117783,46317,723,45594,311286,0.5
1900-01-20 18:20:45,7987.5,647788,7988.0,44874,103962,731,103231,602914,0.5
1900-01-20 18:21:00,7987.5,344110,7988.0,601408,21116,67901,-46785,-257298,0.5
1900-01-20 18:21:15,7986.5,572573,7987.0,104995,48255,16430,31825,467578,0.5
1900-01-20 18:21:30,7986.5,27529,7987.0,795816,7169,10454,-3285,-768287,0.5
1900-01-20 18:21:45,7986.5,115231,7987.0,814667,8455,10942,-2487,-699436,0.5
1900-01-20 18:22:00,7986.0,14265,7986.5,920039,6206,16800,-10594,-905774,0.5
1900-01-20 18:22:15,7985.0,44248,7985.5,894468,16854,2014,14840,-850220,0.5
1900-01-20 18:22:30,7985.0,902320,7985.5,385986,46175,8346,37829,516334,0.5
1900-01-20 18:22:45,7985.0,83302,7985.5,846064,2193,73566,-71373,-762762,0.5
1900-01-20 18:23:00,7985.0,530283,7985.5,536243,2193,2000,193,-5960,0.5
1900-01-20 18:23:15,7985.0,21469,7985.5,641341,5601,86138,-80537,-619872,0.5
1900-01-20 18:23:30,7984.0,4028,7984.5,680914,101,5780,-5679,-676886,0.5
1900-01-20 18:23:45,7984.0,128737,7984.5,850260,2901,24735,-21834,-721523,0.5
1900-01-20 18:24:00,7984.0,80810,7984.5,1064328,211,33066,-32855,-983518,0.5
1900-01-20 18:24:15,7984.0,66957,7984.5,1090509,10,30103,-30093,-1023552,0.5
1900-01-20 18:24:30,7984.0,87544,7984.5,1009076,10,4500,-4490,-921532,0.5
1900-01-20 18:24:45,7983.5,20571,7984.0,1183375,1010,25550,-24540,-1162804,0.5
1900-01-20 18:25:00,7976.0,828821,7976.5,744705,19678,87474,-67796,84116,0.5
1900-01-20 18:25:15,7976.0,29753,7976.5,910415,11343,37784,-26441,-880662,0.5
1900-01-20 18:25:30,7976.0,747585,7976.5,737668,6544,14572,-8028,9917,0.5
1900-01-20 18:25:45,7976.0,555984,7976.5,811786,15519,3648,11871,-255802,0.5
1900-01-20 18:26:00,7976.0,820896,7976.5,769911,50697,2879,47818,50985,0.5
1900-01-20 18:26:15,7976.0,508794,7976.5,923365,3832,74813,-70981,-414571,0.5
1900-01-20 18:26:30,7975.0,211406,7975.5,765591,3832,55258,-51426,-554185,0.5
1900-01-20 18:26:45,7975.0,75447,7975.5,964585,87,221245,-221158,-889138,0.5
1900-01-20 18:27:00,7972.0,71063,7972.5,526609,9261,97405,-88144,-455546,0.5
1900-01-20 18:27:15,7970.5,799500,7971.0,372113,35725,111038,-75313,427387,0.5
1900-01-20 18:27:30,7970.5,1080693,7971.0,207273,11293,10100,1193,873420,0.5
1900-01-20 18:27:45,7971.0,935936,7971.5,94,23663,5602,18061,935842,0.5
1900-01-20 18:28:00,7973.5,922278,7974.0,75227,159446,412,159034,847051,0.5
1900-01-20 18:28:15,7975.5,913878,7976.0,103307,51398,8540,42858,810571,0.5
1900-01-20 18:28:30,7975.5,421299,7976.0,361296,21575,8540,13035,60003,0.5
1900-01-20 18:28:45,7974.0,1861,7974.5,695713,102268,9420,92848,-693852,0.5
1900-01-20 18:29:00,7973.5,613510,7974.0,556285,6435,8973,-2538,57225,0.5
1900-01-20 18:29:15,7973.5,786299,7974.0,378166,850,8973,-8123,408133,0.5
1900-01-20 18:29:30,7973.5,772860,7974.0,211091,138863,300,138563,561769,0.5
1900-01-20 18:29:45,7975.0,860004,7975.5,149619,52446,83,52363,710385,0.5
1900-01-20 18:30:00,7975.0,474741,7975.5,357665,1547,5230,-3683,117076,0.5
1900-01-20 18:30:15,7975.0,696511,7975.5,258964,9085,13762,-4677,437547,0.5
1900-01-20 18:30:30,7975.0,464357,7975.5,759417,3900,7,3893,-295060,0.5
1900-01-20 18:30:45,7975.0,766540,7975.5,741722,8308,464,7844,24818,0.5
1900-01-20 18:31:00,7975.0,870404,7975.5,383519,68229,1800,66429,486885,0.5
1900-01-20 18:31:15,7975.0,1258697,7975.5,66954,13182,1092,12090,1191743,0.5
1900-01-20 18:31:30,7976.0,1034002,7976.5,11445,47860,5664,42196,1022557,0.5
1900-01-20 18:31:45,7976.5,863694,7977.0,56237,8735,9005,-270,807457,0.5
1900-01-20 18:32:00,7976.5,616535,7977.0,69229,43605,24785,18820,547306,0.5
1900-01-20 18:32:15,7976.5,657638,7977.0,96001,8018,237,7781,561637,0.5
1900-01-20 18:32:30,7977.0,623070,7977.5,89487,10638,237,10401,533583,0.5
1900-01-20 18:32:45,7977.0,612338,7977.5,93530,43908,555,43353,518808,0.5
1900-01-20 18:33:00,7978.5,1003519,7979.0,105157,31331,10,31321,898362,0.5
1900-01-20 18:33:15,7978.5,1171737,7979.0,173289,95081,10,95071,998448,0.5
1900-01-20 18:33:30,7978.5,620850,7979.0,570442,1236,10295,-9059,50408,0.5
1900-01-20 18:33:45,7978.5,615933,7979.0,384932,102270,11200,91070,231001,0.5
1900-01-20 18:34:00,7978.5,746612,7979.0,348142,500,1,499,398470,0.5
1900-01-20 18:34:15,7978.5,368303,7979.0,570181,8399,1,8398,-201878,0.5
1900-01-20 18:34:30,7978.5,447825,7979.0,545550,41128,44,41084,-97725,0.5
1900-01-20 18:34:45,7978.5,442759,7979.0,585476,332,12265,-11933,-142717,0.5
1900-01-20 18:35:00,7978.5,596767,7979.0,520449,90032,3500,86532,76318,0.5
1900-01-20 18:35:15,7978.5,1180824,7979.0,177856,93187,971,92216,1002968,0.5
1900-01-20 18:35:30,7978.5,1217741,7979.0,172506,7377,1570,5807,1045235,0.5
1900-01-20 18:35:45,7978.5,1397328,7979.0,40850,40802,810,39992,1356478,0.5
1900-01-20 18:36:00,7978.5,852427,7979.0,604993,6389,1722,4667,247434,0.5
1900-01-20 18:36:15,7978.5,1368532,7979.0,32767,39566,1722,37844,1335765,0.5
1900-01-20 18:36:30,7979.5,1241647,7980.0,262198,72463,111,72352,979449,0.5
1900-01-20 18:36:45,7979.5,1260104,7980.0,209387,25810,21007,4803,1050717,0.5
1900-01-20 18:37:00,7984.5,795521,7985.0,197160,241916,5234,236682,598361,0.5
1900-01-20 18:37:15,7984.5,1152065,7985.0,86112,78269,20,78249,1065953,0.5
1900-01-20 18:37:30,7988.5,660274,7989.0,1327,75043,40870,34173,658947,0.5
1900-01-20 18:37:45,7993.5,659535,7994.0,715363,174570,7741,166829,-55828,0.5
1900-01-20 18:38:00,7993.5,603687,7994.0,785223,45000,34994,10006,-181536,0.5
1900-01-20 18:38:15,7993.0,14413,7993.5,1485206,1025,130001,-128976,-1470793,0.5
1900-01-20 18:38:30,7988.5,24285,7989.0,1446258,11124,67031,-55907,-1421973,0.5
1900-01-20 18:38:45,7988.0,8026,7988.5,1288796,2971,13105,-10134,-1280770,0.5
1900-01-20 18:39:00,7987.0,460840,7987.5,650846,2405,7000,-4595,-190006,0.5
1900-01-20 18:39:15,7987.0,794615,7987.5,140397,17028,3846,13182,654218,0.5
1900-01-20 18:39:30,7987.5,1134657,7988.0,5380,120783,4361,116422,1129277,0.5
1900-01-20 18:39:45,7987.5,942835,7988.0,931312,144127,10000,134127,11523,0.5
1900-01-20 18:40:00,7987.5,1306403,7988.0,922808,8632,1172,7460,383595,0.5
1900-01-20 18:40:15,7987.5,1277809,7988.0,913753,15448,702,14746,364056,0.5
1900-01-20 18:40:30,7987.5,1274783,7988.0,822789,125830,1346,124484,451994,0.5
1900-01-20 18:40:45,7987.5,1326870,7988.0,827919,21470,200,21270,498951,0.5
1900-01-20 18:41:00,7987.5,1296606,7988.0,792752,11222,1850,9372,503854,0.5
1900-01-20 18:41:15,7987.5,1354022,7988.0,691797,96511,2000,94511,662225,0.5
1900-01-20 18:41:30,7987.5,1509621,7988.0,107659,137268,1226,136042,1401962,0.5
1900-01-20 18:41:45,7991.0,1040117,7991.5,44523,40614,8100,32514,995594,0.5
1900-01-20 18:42:00,7994.0,374496,7994.5,1073437,34352,13424,20928,-698941,0.5
1900-01-20 18:42:15,7994.0,801352,7994.5,843448,55873,49640,6233,-42096,0.5
1900-01-20 18:42:30,7994.0,786903,7994.5,769433,59123,26050,33073,17470,0.5
1900-01-20 18:42:45,7994.0,242063,7994.5,1206739,2058,38444,-36386,-964676,0.5
1900-01-20 18:43:00,7994.0,687850,7994.5,850982,2160,17958,-15798,-163132,0.5
1900-01-20 18:43:15,7994.0,852893,7994.5,679887,105645,3000,102645,173006,0.5
1900-01-20 18:43:30,7994.0,559031,7994.5,958668,47176,5427,41749,-399637,0.5
1900-01-20 18:43:45,7994.0,925983,7994.5,725644,68351,4663,63688,200339,0.5
1900-01-20 18:44:00,7994.0,1130465,7994.5,682053,21531,12986,8545,448412,0.5
1900-01-20 18:44:15,7988.5,46887,7989.0,700918,24825,258664,-233839,-654031,0.5
1900-01-20 18:44:30,7988.5,31218,7989.0,1024134,854,28909,-28055,-992916,0.5
1900-01-20 18:44:45,7987.0,48678,7987.5,501389,10532,107735,-97203,-452711,0.5
1900-01-20 18:45:00,7980.5,58668,7981.0,460579,6991,36000,-29009,-401911,0.5
1900-01-20 18:45:15,7980.5,451357,7981.0,591439,13893,43387,-29494,-140082,0.5
1900-01-20 18:45:30,7980.5,174629,7981.0,561757,37541,51335,-13794,-387128,0.5
1900-01-20 18:45:45,7980.5,1124844,7981.0,433681,37420,14481,22939,691163,0.5
1900-01-20 18:46:00,7980.5,1267076,7981.0,218870,30084,40679,-10595,1048206,0.5
1900-01-20 18:46:15,7981.0,1245763,7981.5,19091,304191,7063,297128,1226672,0.5
1900-01-20 18:46:30,7986.0,317210,7986.5,221716,29767,50,29717,95494,0.5
1900-01-20 18:46:45,7987.0,1633260,7987.5,16794,22165,2100,20065,1616466,0.5
1900-01-20 18:47:00,7988.0,313250,7988.5,441482,17683,5828,11855,-128232,0.5
1900-01-20 18:47:15,7984.0,1282035,7984.5,15962,49787,12495,37292,1266073,0.5
1900-01-20 18:47:30,7984.0,25870,7984.5,371835,7074,8434,-1360,-345965,0.5
1900-01-20 18:47:45,7984.0,140154,7984.5,482506,515,13298,-12783,-342352,0.5
1900-01-20 18:48:00,7984.0,167342,7984.5,482752,515,6291,-5776,-315410,0.5
1900-01-20 18:48:15,7984.0,432996,7984.5,461977,2198,21010,-18812,-28981,0.5
1900-01-20 18:48:30,7984.0,1314970,7984.5,68214,107077,1290,105787,1246756,0.5
1900-01-20 18:48:45,7985.5,558179,7986.0,56542,33632,61477,-27845,501637,0.5
1900-01-20 18:49:00,7985.5,189342,7986.0,593162,9705,669,9036,-403820,0.5
1900-01-20 18:49:15,7985.5,135422,7986.0,706398,1700,284,1416,-570976,0.5
1900-01-20 18:49:30,7985.5,130881,7986.0,664587,40561,1739,38822,-533706,0.5
1900-01-20 18:49:45,7985.5,350176,7986.0,562455,3106,1230,1876,-212279,0.5
1900-01-20 18:50:00,7987.0,751393,7987.5,51979,45674,2500,43174,699414,0.5
1900-01-20 18:50:15,7988.5,286753,7989.0,621332,73845,40,73805,-334579,0.5
1900-01-20 18:50:30,7988.5,341220,7989.0,561803,2230,46044,-43814,-220583,0.5
1900-01-20 18:50:45,7988.5,212234,7989.0,651011,1880,118241,-116361,-438777,0.5
1900-01-20 18:51:00,7988.5,189950,7989.0,653167,100,20259,-20159,-463217,0.5
1900-01-20 18:51:15,7988.5,136750,7989.0,774018,511,35782,-35271,-637268,0.5
1900-01-20 18:51:30,7985.0,26976,7985.5,672999,12460,62950,-50490,-646023,0.5
1900-01-20 18:51:45,7983.0,52873,7983.5,8753,41558,7382,34176,44120,0.5
1900-01-20 18:52:00,7983.5,1127726,7984.0,21716,45404,3426,41978,1106010,0.5
1900-01-20 18:52:15,7984.5,1010782,7985.0,9505,13462,13542,-80,1001277,0.5
1900-01-20 18:52:30,7988.5,637391,7989.0,195740,39997,2516,37481,441651,0.5
1900-01-20 18:52:45,7988.5,587890,7989.0,153922,51984,8456,43528,433968,0.5
1900-01-20 18:53:00,7988.5,963661,7989.0,10701,57905,800,57105,952960,0.5
1900-01-20 18:53:15,7988.5,1034658,7989.0,43404,6267,6179,88,991254,0.5
1900-01-20 18:53:30,7989.0,1487895,7989.5,56509,8506,1200,7306,1431386,0.5
1900-01-20 18:53:45,7989.5,1996102,7990.0,624941,411476,2000,409476,1371161,0.5
1900-01-20 18:54:00,7989.5,1521093,7990.0,209902,415597,1000,414597,1311191,0.5
1900-01-20 18:54:15,7990.0,881287,7990.5,547,182839,439,182400,880740,0.5
1900-01-20 18:54:30,7990.5,631830,7991.0,65743,15054,750,14304,566087,0.5
1900-01-20 18:54:45,7991.5,1043421,7992.0,19764,28773,682,28091,1023657,0.5
1900-01-20 18:55:00,7992.0,1383491,7992.5,17309,32807,6457,26350,1366182,0.5
1900-01-20 18:55:15,7992.5,946420,7993.0,85083,65257,15570,49687,861337,0.5
1900-01-20 18:55:30,7993.0,912909,7993.5,20349,16090,109,15981,892560,0.5
1900-01-20 18:55:45,7993.5,934952,7994.0,39663,67691,25,67666,895289,0.5
1900-01-20 18:56:00,7993.0,155916,7993.5,629894,13144,167741,-154597,-473978,0.5
1900-01-20 18:56:15,7986.5,539602,7987.0,320195,13180,204777,-191597,219407,0.5
1900-01-20 18:56:30,7989.5,224637,7990.0,54215,36175,15443,20732,170422,0.5
1900-01-20 18:56:45,7989.5,112395,7990.0,1134444,2701,2586,115,-1022049,0.5
1900-01-20 18:57:00,7989.5,20062,7990.0,1033070,39610,13667,25943,-1013008,0.5
1900-01-20 18:57:15,7989.0,50537,7989.5,578109,10,6699,-6689,-527572,0.5
1900-01-20 18:57:30,7989.0,24259,7989.5,717085,3218,2075,1143,-692826,0.5
1900-01-20 18:57:45,7986.5,12139,7987.0,587872,3257,247226,-243969,-575733,0.5
1900-01-20 18:58:00,7985.0,663534,7985.5,191289,9370,101600,-92230,472245,0.5
1900-01-20 18:58:15,7985.0,1607279,7985.5,47087,20078,811,19267,1560192,0.5
1900-01-20 18:58:30,7986.0,1232292,7986.5,5597,35669,10590,25079,1226695,0.5
1900-01-20 18:58:45,7989.0,1407704,7989.5,8447,29302,7281,22021,1399257,0.5
1900-01-20 18:59:00,7990.0,675248,7990.5,61279,11647,400,11247,613969,0.5
1900-01-20 18:59:15,7990.0,859731,7990.5,516381,49993,2233,47760,343350,0.5
1900-01-20 18:59:30,7990.0,762457,7990.5,460120,175,7795,-7620,302337,0.5
1900-01-20 18:59:45,7990.0,662222,7990.5,646596,6011,35242,-29231,15626,0.5
1900-01-20 19:00:00,7990.0,747307,7990.5,438065,3658,2000,1658,309242,0.5
1900-01-20 19:00:15,7990.0,963027,7990.5,281862,59424,295,59129,681165,0.5
1900-01-20 19:00:30,7990.0,1127479,7990.5,111127,58374,1212,57162,1016352,0.5
1900-01-20 19:00:45,7992.0,1645264,7992.5,798,21126,505,20621,1644466,0.5
1900-01-20 19:01:00,7994.0,568447,7994.5,92029,43862,127,43735,476418,0.5
1900-01-20 19:01:15,7994.0,189375,7994.5,704186,3547,32191,-28644,-514811,0.5
1900-01-20 19:01:30,7994.0,195418,7994.5,678753,50,9509,-9459,-483335,0.5
1900-01-20 19:01:45,7993.0,17448,7993.5,547197,303,35318,-35015,-529749,0.5
1900-01-20 19:02:00,7990.5,269804,7991.0,431634,4044,51593,-47549,-161830,0.5
1900-01-20 19:02:15,7990.5,87944,7991.0,736688,3837,33136,-29299,-648744,0.5
1900-01-20 19:02:30,7990.5,125126,7991.0,741952,200,2234,-2034,-616826,0.5
1900-01-20 19:02:45,7990.5,1026862,7991.0,298803,16194,32704,-16510,728059,0.5
1900-01-20 19:03:00,7990.5,309734,7991.0,573993,6000,17992,-11992,-264259,0.5
1900-01-20 19:03:15,7990.5,989670,7991.0,270248,20001,1000,19001,719422,0.5
1900-01-20 19:03:30,7990.5,203416,7991.0,497081,60498,3000,57498,-293665,0.5
1900-01-20 19:03:45,7990.5,215124,7991.0,475533,748,1002,-254,-260409,0.5
1900-01-20 19:04:00,7990.5,86293,7991.0,455450,500,88975,-88475,-369157,0.5
1900-01-20 19:04:15,7990.5,707444,7991.0,345680,6548,5185,1363,361764,0.5
1900-01-20 19:04:30,7990.5,580737,7991.0,348961,2200,860,1340,231776,0.5
1900-01-20 19:04:45,7991.5,774374,7992.0,722,98140,2853,95287,773652,0.5
1900-01-20 19:05:00,7993.5,812854,7994.0,28327,20157,6050,14107,784527,0.5
1900-01-20 19:05:15,7994.0,810017,7994.5,317591,133862,37,133825,492426,0.5
1900-01-20 19:05:30,7994.0,750682,7994.5,171060,229425,15256,214169,579622,0.5
1900-01-20 19:05:45,7994.0,737226,7994.5,121048,12400,16,12384,616178,0.5
1900-01-20 19:06:00,7994.0,1101102,7994.5,156991,2956,1238,1718,944111,0.5
1900-01-20 19:06:15,7999.5,1338050,8000.0,134486,246410,30543,215867,1203564,0.5
1900-01-20 19:06:30,8004.5,232579,8006.0,4,338004,106251,231753,232575,1.5
1900-01-20 19:06:45,8017.0,137693,8017.5,335415,214664,37431,177233,-197722,0.5
1900-01-20 19:07:00,8005.5,314692,8006.0,307974,65305,116114,-50809,6718,0.5
1900-01-20 19:07:15,8009.0,69515,8009.5,227285,52177,113818,-61641,-157770,0.5
1900-01-20 19:07:30,8009.0,72990,8009.5,253806,107529,28537,78992,-180816,0.5
1900-01-20 19:07:45,8008.5,91,8009.0,326918,28485,33819,-5334,-326827,0.5
1900-01-20 19:08:00,8008.5,106327,8009.0,365710,13947,163595,-149648,-259383,0.5
1900-01-20 19:08:15,8008.5,1183303,8009.0,68741,218206,18811,199395,1114562,0.5
1900-01-20 19:08:30,8014.5,551907,8015.0,336117,122212,2314,119898,215790,0.5
1900-01-20 19:08:45,8014.5,269363,8015.0,845986,91795,21434,70361,-576623,0.5
1900-01-20 19:09:00,8012.0,4570,8012.5,379630,4434,193866,-189432,-375060,0.5
1900-01-20 19:09:15,8009.5,634982,8010.0,3333,8157,90085,-81928,631649,0.5
1900-01-20 19:09:30,8012.5,57127,8013.0,581833,54856,23286,31570,-524706,0.5
1900-01-20 19:09:45,8012.0,692,8012.5,761669,10780,15295,-4515,-760977,0.5
1900-01-20 19:10:00,8009.5,569960,8010.0,96478,6483,21138,-14655,473482,0.5
1900-01-20 19:10:15,8007.0,11648,8007.5,632021,13017,131621,-118604,-620373,0.5
1900-01-20 19:10:30,8006.0,3858,8006.5,990223,6512,29772,-23260,-986365,0.5
1900-01-20 19:10:45,7996.0,97021,7996.5,85227,2826,143305,-140479,11794,0.5
1900-01-20 19:11:00,7990.0,107480,7990.5,602118,69055,198396,-129341,-494638,0.5
1900-01-20 19:11:15,7990.0,734913,7990.5,315859,44373,337093,-292720,419054,0.5
1900-01-20 19:11:30,7979.5,19787,7980.0,52728,50912,148318,-97406,-32941,0.5
1900-01-20 19:11:45,7977.0,582082,7977.5,198644,44115,489995,-445880,383438,0.5
1900-01-20 19:12:00,7988.0,373698,7988.5,342547,130925,110983,19942,31151,0.5
1900-01-20 19:12:15,7988.0,1212109,7988.5,150849,185638,2123,183515,1061260,0.5
1900-01-20 19:12:30,7992.5,666452,7993.0,12173,104352,17995,86357,654279,0.5
1900-01-20 19:12:45,7992.5,438450,7993.0,456230,178573,103606,74967,-17780,0.5
1900-01-20 19:13:00,7992.5,1206755,7993.0,216873,42109,902,41207,989882,0.5
1900-01-20 19:13:15,7992.5,573775,7993.0,494930,18143,11603,6540,78845,0.5
1900-01-20 19:13:30,7990.0,264867,7990.5,649285,5510,186854,-181344,-384418,0.5
1900-01-20 19:13:45,7989.5,5180,7990.0,951492,7100,211295,-204195,-946312,0.5
1900-01-20 19:14:00,7988.0,615632,7988.5,524875,23572,71475,-47903,90757,0.5
1900-01-20 19:14:15,7988.0,810224,7988.5,458263,4978,9372,-4394,351961,0.5
1900-01-20 19:14:30,7990.0,268487,7990.5,132936,70884,216,70668,135551,0.5
1900-01-20 19:14:45,7990.0,556930,7990.5,272555,65703,4603,61100,284375,0.5
1900-01-20 19:15:00,7992.0,325414,7992.5,404276,82374,35812,46562,-78862,0.5
1900-01-20 19:15:15,7992.0,241807,7992.5,641453,12474,29506,-17032,-399646,0.5
1900-01-20 19:15:30,7992.0,229023,7992.5,1253168,16141,5812,10329,-1024145,0.5
1900-01-20 19:15:45,7992.0,159929,7992.5,1372946,1939,38317,-36378,-1213017,0.5
1900-01-20 19:16:00,7992.0,183704,7992.5,1199665,107686,17311,90375,-1015961,0.5
1900-01-20 19:16:15,7990.0,50000,7990.5,623489,1664,23335,-21671,-573489,0.5
1900-01-20 19:16:30,7988.5,26438,7989.0,625149,3150,42724,-39574,-598711,0.5
1900-01-20 19:16:45,7985.0,80028,7985.5,1179338,27430,139404,-111974,-1099310,0.5
1900-01-20 19:17:00,7985.0,30502,7985.5,610431,2650,54175,-51525,-579929,0.5
1900-01-20 19:17:15,7984.5,41089,7985.0,378526,105515,15502,90013,-337437,0.5
1900-01-20 19:17:30,7984.5,29855,7985.0,371857,4554,7658,-3104,-342002,0.5
1900-01-20 19:17:45,7984.5,621750,7985.0,174651,150473,579,149894,447099,0.5
1900-01-20 19:18:00,7984.5,561863,7985.0,360031,9574,629,8945,201832,0.5
1900-01-20 19:18:15,7984.5,551170,7985.0,360690,1364,1500,-136,190480,0.5
1900-01-20 19:18:30,7984.5,946729,7985.0,220542,5976,100,5876,726187,0.5
1900-01-20 19:18:45,7990.0,2378204,7990.5,952,117021,2006,115015,2377252,0.5
1900-01-20 19:19:00,7992.0,822278,7992.5,464998,57768,1764,56004,357280,0.5
1900-01-20 19:19:15,7992.0,1403728,7992.5,472709,7032,2966,4066,931019,0.5
1900-01-20 19:19:30,7992.0,1600662,7992.5,395357,77401,2633,74768,1205305,0.5
1900-01-20 19:19:45,8000.5,770153,8001.0,76943,142329,426,141903,693210,0.5
1900-01-20 19:20:00,8005.0,1030445,8005.5,20840,170288,64738,105550,1009605,0.5
1900-01-20 19:20:15,8011.0,63255,8011.5,3743,108916,770,108146,59512,0.5
1900-01-20 19:20:30,8011.0,263623,8011.5,314013,113632,49842,63790,-50390,0.5
1900-01-20 19:20:45,8009.0,216860,8009.5,365668,9074,133879,-124805,-148808,0.5
